title,kind,authors,day,time,session,category
,Long,[Long] Neural Syntactic Preordering for Controlled Paraphrase Generation,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Pre-train and Plug-in: Flexible Conditional Text Generation with Varia-,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Probabilistically Masked Language Model Capable of Autoregressive Gen-,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Short,[Short] Reverse Engineering Conﬁgurations of Neural Text Generation Models,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
,Long,[Long] Review-based Question Generation with Adaptive Instance Transfer and,2020/07/06,,,
,Long,[Long] TAG : Type Auxiliary Guiding for Code Comment Generation,2020/07/06,,,
,Long,[Long] Unsupervised Paraphrasing by Simulated Annealing,2020/07/06,,,
,Long,[Long] A Joint Model for Document Segmentation and Segment Labeling,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
,Long,[Long] Contextualized Weak Supervision for Text Classiﬁcation,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
,Short,[Short] Every Document Owns Its Structure:,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
,Long,[Long] Neural Topic Modeling with Bidirectional Adversarial Training,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
,Short,[Short] Text Classiﬁcation with Negative Supervision,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
,Short,[Short] Content Word Aware Neural Machine Translation,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Evaluating Explanation Methods for Neural Machine Translation,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neu-,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Learning Source Phrase Representations for Neural Machine Translation,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Short,[Short] Lipschitz Constrained Parameter Initialization for Deep Transformers,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Location Attention for Extrapolation to Longer Sequences,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Multiscale Collaborative Deep Models for Neural Machine Translation,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] Norm-Based Curriculum Learning for Neural Machine Translation,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Short,[Short] Opportunistic Decoding with Timely Correction for Simultaneous Transla-,2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
,Long,[Long] A Formal Hierarchy of RNN Architectures,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,Short,[Short] A Three-Parameter Rank-Frequency Relation in Natural Languages,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Dice Loss for Data-imbalanced NLP Tasks,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Emergence of Syntax Needs Minimal Supervision,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Language Models as an Alternative Evaluator of Word Order Hypotheses:,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,TACL,[TACL] Theoretical Limitations of Self-Attention in Neural Sequence Models,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
,SRW,[SRW] Adaptive Transformers for Learning Multimodal Representations,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Story-level Text Style Transfer: A Proposal,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Unsupervised Paraphasia Classiﬁcation in Aphasic Speech,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
,SRW,[SRW] HGCN4MeSH: Hybrid Graph Convolution Network for MeSH Indexing,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
,Demo,[Demo] TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural,2020/07/06,05:45–06:30,Demo Session 1B,
,Long,[Long] GCAN: Graph-aware Co-Attention Networks for Explainable Fake News,2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
,Long,[Long] Integrating Semantic and Structural Information with Graph Convolutional,2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
,Long,[Long] Predicting the Topical Stance and Political Leaning of Media using Tweets,2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
,Long,"[Long] Simple, Interpretable and Stable Method for Detecting Words with Usage",2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
,Long,[Long] CDL: Curriculum Dual Learning for Emotion-Controllable Response Gen-,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
,TACL,[TACL] CrossWOZ: A Large-Scale Chinese Cross-Domain Task-Oriented Dialogue,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
,Long,[Long] Efﬁcient Dialogue State Tracking by Selectively Overwriting Memory,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
,Long,[Long] End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
,Short,[Short] Evaluating Dialogue Generation Systems via Response Selection,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
,Long,[Long] Gated Convolutional Bidirectional Attention-based Model for Off-topic Spo-,2020/07/06,,,
,Short,[Short] Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and,2020/07/06,,,
,Short,[Short] Learning to Tag OOV Tokens by Integrating Contextual Representation and,2020/07/06,,,
,Long,[Long] Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward,2020/07/06,,,
,Long,[Long] Paraphrase Augmented Task-Oriented Dialog Generation,2020/07/06,,,
,Long,[Long] Response-Anticipated Memory for On-Demand Knowledge Integration in,2020/07/06,,,
,Long,[Long] Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estima-,2020/07/06,,,
,Long,[Long] Towards Unsupervised Language Understanding and Generation by Joint,2020/07/06,,,
,Long,[Long] USR: An Unsupervised and Reference Free Evaluation Metric for Dialog,2020/07/06,,,
,Long,[Long] Explicit Semantic Decomposition for Deﬁnition Generation,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Improved Natural Language Generation via Loss Truncation,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph At-,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Rigid Formats Controlled Text Generation,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clus-,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Generative Semantic Hashing Enhanced via Boltzmann Machines,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,[Long] Interactive Construction of User-Centric Dictionary for Text Analytics,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Short,[Short] Tree-Structured Neural Topic Model,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Short,[Short] Unsupervised FAQ Retrieval with Question Generation and BERT,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
,Long,"[Long] ""The Boating Store Had Its Best Sail Ever"": Pronunciation-attentive Con-",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Long,[Long] Fast and Accurate Deep Bidirectional Language Representations for Unsu-,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Long,[Long] Fine-grained Interest Matching for Neural News Recommendation,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Short,[Short] Interpretable Operational Risk Classiﬁcation with Semi-Supervised Varia-,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Short,[Short] Interpreting Twitter User Geolocation,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Long,[Long] Modeling Code-Switch Languages Using Bilingual Parallel Corpus,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Long,[Long] SpellGCN: Incorporating Phonological and Visual Similarities into Lan-,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Long,[Long] Spelling Error Correction with Soft-Masked BERT,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
,Short,[Short] A Frame-based Sentence Representation for Machine Reading Comprehen-,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Long,[Long] A Methodology for Creating Question Answering Corpora Using Inverse,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Short,[Short] Contextualized Sparse Representations for Real-Time Open-Domain Ques-,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Short,[Short] Dynamic Sampling Strategies for Multi-Task Reading Comprehension,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Long,[Long] Enhancing Answer Boundary Detection for Multilingual Machine Reading,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Long,[Long] Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Long,[Long] Injecting Numerical Reasoning Skills into Language Models,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Long,[Long] Learning to Identify Follow-Up Questions in Conversational Question An-,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Short,[Short] Query Graph Generation for Answering Multi-hop Complex Questions from,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
,Short,[Short] A Diverse Corpus for Evaluating and Developing English Math Word Prob-,2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
,Long,[Long] Improving Image Captioning Evaluation by Considering Inter References,2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
,Long,[Long] Revisiting the Context Window for Cross-lingual Word Embeddings,2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
,Long,[Long] Moving Down the Long Tail of Word Sense Disambiguation with Gloss In-,2020/07/06,06:00–07:00,Session 1B Semantics: Lexical-1,Semantics: Lexical
,SRW,[SRW] Grammatical Error Correction Using Pseudo Learner Corpus Considering,2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Research on Task Discovery for Transfer Learning in Deep Neural Networks,2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
,SRW,[SRW] RPD: A Distance Function Between Word Embeddings,2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Reﬂection-based Word Attribute Transfer,2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
,Demo,[Demo] Syntactic Search by Example,2020/07/06,08:00–08:45,Demo Session 2A,
,Demo,[Demo] Tabouid: a Wikipedia-based word guessing game,2020/07/06,08:00–08:45,Demo Session 2A,
,Demo,[Demo] Talk to Papers: Bringing Neural Question Answering to Academic Search,2020/07/06,08:00–08:45,Demo Session 2A,
,Short,[Short] Code-Switching Patterns Can Be an Effective Route to Improve Performance,2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
,Long,[Long] DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim,2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
,Long,[Long] Integrating Semantic and Structural Information with Graph Convolutional,2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
,Long,[Long] Predicting the Topical Stance and Political Leaning of Media using Tweets,2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
,Long,"[Long] Simple, Interpretable and Stable Method for Detecting Words with Usage",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
,Long,[Long] CDL: Curriculum Dual Learning for Emotion-Controllable Response Gen-,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Short,[Short] Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Response-Anticipated Memory for On-Demand Knowledge Integration in,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Towards Conversational Recommendation over Multi-Type Dialogs,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Towards Unsupervised Language Understanding and Generation by Joint,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Unknown Intent Detection Using Gaussian Mixture Model with an Applica-,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Expertise Style Transfer: A New Task Towards Better Communication be-,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Fact-based Text Editing,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Fluent Response Generation for Conversational Question Answering,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Learning to Ask More: Semi-Autoregressive Sequential Question Genera-,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
,Long,[Long] Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph At-,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Probabilistically Masked Language Model Capable of Autoregressive Gen-,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Review-based Question Generation with Adaptive Instance Transfer and,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Towards Faithful Neural Table-to-Text Generation with Content-Matching,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Short,[Short] Dynamic Memory Induction Networks for Few-Shot Text Classiﬁcation,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Short,[Short] Every Document Owns Its Structure:,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Exclusive Hierarchical Decoding for Deep Keyphrase Generation,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Hierarchy-Aware Global Model for Hierarchical Text Classiﬁcation,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Interactive Construction of User-Centric Dictionary for Text Analytics,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Short,[Short] Keyphrase Generation for Scientiﬁc Document Retrieval,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Long,[Long] Neural Topic Modeling with Bidirectional Adversarial Training,2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
,Short,[Short] Text Classiﬁcation with Negative Supervision,2020/07/06,,,
,Short,[Short] Tree-Structured Neural Topic Model,2020/07/06,,,
,Long,[Long] A Graph Auto-encoder Model of Derivational Morphology,2020/07/06,08:00–09:00,"Session 2A Phonology, Morphology and Word Segmentation-1","Phonology, Morphology and Word Segmentation"
,Short,[Short] A Frame-based Sentence Representation for Machine Reading Comprehen-,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] A Methodology for Creating Question Answering Corpora Using Inverse,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] Enhancing Answer Boundary Detection for Multilingual Machine Reading,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] Injecting Numerical Reasoning Skills into Language Models,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] Learning to Identify Follow-Up Questions in Conversational Question An-,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Short,[Short] Query Graph Generation for Answering Multi-hop Complex Questions from,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
,Long,[Long] Building a User-Generated Content North-African Arabizi Treebank: Tack-,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Short,[Short] Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] Generating Counter Narratives against Online Hate Speech: Data and,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] KLEJ: Comprehensive Benchmark for Polish Language Understanding,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] Learning and Evaluating Emotion Lexicons for 91 Languages,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] Multi-Hypothesis Machine Translation Evaluation,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Short,[Short] Multimodal Quality Estimation for Machine Translation,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] PuzzLing Machines: A Challenge on Learning From Small Data,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] The SOFC-Exp Corpus and Neural Approaches to Information Extraction,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] The TechQA Dataset,2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
,Long,[Long] iSarcasm: A Dataset of Intended Sarcasm,2020/07/06,,,
,Long,[Long] AMR Parsing via Graph-Sequence Iterative Inference,2020/07/06,08:00–09:00,Session 2A Semantics: Sentence Level-1,Semantics: Sentence Level
,Short,[Short] A Large-Scale Multi-Document Summarization Dataset from the Wikipedia,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,Long,"[Long] Attend, Translate and Summarize: An Efﬁcient Method for Neural Cross-",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,Long,[Long] Examining the State-of-the-Art in News Timeline Summarization,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,Long,[Long] Improving Truthfulness of Headline Generation,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,Short,[Short] SUPERT: Towards New Frontiers in Unsupervised Evaluation Metrics for,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,Short,[Short] Self-Attention Guided Copy Mechanism for Abstractive Summarization,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
,SRW,[SRW] Topic Balancing with Additive Regularization of Topic Models,2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Combining Subword Representations into Word-level Representations in the,2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Zero-shot North Korean to English Neural Machine Translation by Charac-,2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
,SRW,"[SRW] Media Bias, the Social Sciences, and NLP: Automating Frame Analyses to",2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
,Demo,[Demo] Personalized PageRank with Syntagmatic Information for Multilingual,2020/07/06,08:45–09:30,Demo Session 2B,
,TACL,[TACL] How Furiously Can Colourless Green Ideas Sleep? Sentence Acceptability,2020/07/06,09:00–10:00,Session 2B Cognitive Modeling and Psycholinguistics-2,Cognitive Modeling and Psycholinguistics
,Long,[Long] Predicting Depression in Screening Interviews from Latent Categorization,2020/07/06,09:00–10:00,Session 2B Cognitive Modeling and Psycholinguistics-2,Cognitive Modeling and Psycholinguistics
,Long,[Long] Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Short,[Short] Conversational Word Embedding for Retrieval-Based Dialog System,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Short,[Short] Designing Precise and Robust Dialogue Response Evaluators,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Short,[Short] Evaluating Dialogue Generation Systems via Response Selection,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] Few-shot Slot Tagging with Collapsed Dependency Transfer and Label-,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] Generating Informative Conversational Response using Recurrent,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] Guiding Variational Response Generator to Exploit Persona,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] Learning Dialog Policies from Weak Demonstrations,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] MuTual: A Dataset for Multi-Turn Dialogue Reasoning,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] You Impress Me: Dialogue Generation via Mutual Persona Perception,2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
,Long,[Long] Bridging Anaphora Resolution as Question Answering,2020/07/06,09:00–10:00,Session 2B Discourse and Pragmatics-2,Discourse and Pragmatics
,Long,[Long] Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,2020/07/06,09:00–10:00,Session 2B Discourse and Pragmatics-2,Discourse and Pragmatics
,Long,[Long] Explicit Semantic Decomposition for Deﬁnition Generation,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
,Long,[Long] Fast and Accurate Non-Projective Dependency Tree Linearization,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
,Long,[Long] Semantic Graphs for Generating Deep Questions,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
,Long,[Long] Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
