title,kind,authors,day,time,session,category
A Study of Non-autoregressive Model for Sequence Generation,Long,"Yi Ren, Jinglin Liu, Xu Tan, Zhou Zhao, sheng zhao and Tie-Yan Liu",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Cross-modal Language Generation using Pivot Stabilization for Web-scale Language Coverage,Long,Ashish V. Thapliyal and Radu Soricut,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Fact-based Text Editing,Long,"Hayate Iso, Chao Qiao and Hang Li",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Few-Shot NLG with Pre-Trained Language Model,Short,"Zhiyu Chen, Harini Eavani, Wenhu Chen, Yinyin Liu and William Yang Wang",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Fluent Response Generation for Conversational Question Answering,Long,"Ashutosh Baheti, Alan Ritter and Kevin Small",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Generating Diverse and Consistent QA pairs from Contexts with,Long,"Information-Maximizing Hierarchical Conditional VAEs Dong Bok Lee, Seanie Lee, Woo Tae Jeong, Donghwan Kim and Sung Ju Hwang",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Learning to Ask More: Semi-Autoregressive Sequential Question Genera- tion under Dual-Graph Interaction,Long,Zi Chai and Xiaojun Wan,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Neural Syntactic Preordering for Controlled Paraphrase Generation,Long,Tanya Goyal and Greg Durrett,2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Pre-train and Plug-in: Flexible Conditional Text Generation with Variational Auto-Encoders,Long,"Yu Duan, Canwen Xu, Jiaxin Pei, Jialong Han and Chenliang Li",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Probabilistically Masked Language Model Capable of Autoregressive Gen- eration in Arbitrary Word Order,Long,"Yi Liao, Xin Jiang and Qun Liu",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Reverse Engineering Conﬁgurations of Neural Text Generation Models,Short,"Yi Tay, Dara Bahri, Che Zheng, Clifford Brunk, Donald Metzler and Andrew Tomkins",2020/07/06,05:00–06:00,Session 1A Generation-1,Generation
Review-based Question Generation with Adaptive Instance Transfer and,Long,"Augmentation Qian Yu, Lidong Bing, Qiong Zhang, Wai Lam and Luo Si",2020/07/06,,,
TAG : Type Auxiliary Guiding for Code Comment Generation,Long,"Ruichu Cai, Zhihao Liang, Boyan Xu, zijian li, Yuexing Hao and Yao Chen",2020/07/06,,,
Unsupervised Paraphrasing by Simulated Annealing,Long,"Xianggen Liu, Lili Mou, Fandong Meng, Hao Zhou, Jie Zhou and Sen Song",2020/07/06,,,
A Joint Model for Document Segmentation and Segment Labeling,Long,"Joe Barrow, Rajiv Jain, Vlad Morariu, Varun Manjunatha, Douglas Oard and Philip Resnik",2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
Contextualized Weak Supervision for Text Classiﬁcation,Long,Dheeraj Mekala and Jingbo Shang,2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
Every Document Owns Its Structure:,Short,"Graph Neural Networks Yufeng Zhang, Xueli Yu, Zeyu Cui, Shu Wu, Zhongzhen Wen and Liang Wang",2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
Neural Topic Modeling with Bidirectional Adversarial Training,Long,"Rui Wang, Xuemeng Hu, Deyu Zhou, Yulan He, Yuxuan Xiong, Chenchen Ye and Haiyang Xu",2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
Text Classiﬁcation with Negative Supervision,Short,"Sora Ohashi, Junya Takayama, Tomoyuki Kajiwara, Chenhui Chu and Yuki Arase",2020/07/06,05:00–06:00,Session 1A Information Retrieval and Text Mining-1,Information Retrieval and Text Mining
Content Word Aware Neural Machine Translation,Short,"Kehai Chen, Rui Wang, Masao Utiyama and Eiichiro Sumita",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Evaluating Explanation Methods for Neural Machine Translation,Long,"Jierui Li, Lemao Liu, Huayang Li, Guanlin Li, Guoping Huang and Shuming Shi",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neu- ral Machine Translation,Long,"Junliang Guo, Linli Xu and Enhong Chen",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Learning Source Phrase Representations for Neural Machine Translation,Long,"Hongfei Xu, Josef van Genabith, Deyi Xiong, Qiuhui Liu and Jingyi Zhang",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Lipschitz Constrained Parameter Initialization for Deep Transformers,Short,"Hongfei Xu, Qiuhui Liu, Josef van Genabith, Deyi Xiong and Jingyi Zhang",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Location Attention for Extrapolation to Longer Sequences,Long,"Yann Dubois, Gautier Dagan, Dieuwke Hupkes and Elia Bruni",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Multiscale Collaborative Deep Models for Neural Machine Translation,Long,"Xiangpeng Wei, Heng Yu, Yue Hu, Yue Zhang, Rongxiang Weng and Weihua Luo",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Norm-Based Curriculum Learning for Neural Machine Translation,Long,"Xuebo Liu, Houtim Lai, Derek F. Wong and Lidia S. Chao",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
Opportunistic Decoding with Timely Correction for Simultaneous Translation,Short,"Renjie Zheng, Mingbo Ma, Baigong Zheng, Kaibo Liu and Liang Huang",2020/07/06,05:00–06:00,Session 1A Machine Translation-1,Machine Translation
A Formal Hierarchy of RNN Architectures,Long,"William Merrill, Gail Weiss, Yoav Goldberg, Roy Schwartz, Noah A. Smith and Eran Yahav",2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
A Three-Parameter Rank-Frequency Relation in Natural Languages,Short,"Chenchen Ding, Masao Utiyama and Eiichiro Sumita",2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
Dice Loss for Data-imbalanced NLP Tasks,Long,"Xiaoya Li, Xiaofei Sun, Yuxian Meng, Junjun Liang, Fei Wu and Jiwei Li",2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
Emergence of Syntax Needs Minimal Supervision,Long,Raphaël Bailly and Kata Gábor,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
Language Models as an Alternative Evaluator of Word Order Hypotheses:,Long,"A Case Study in Japanese Tatsuki Kuribayashi, Takumi Ito, Jun Suzuki and Kentaro Inui",2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
Theoretical Limitations of Self-Attention in Neural Sequence Models,TACL,Michael Hahn,2020/07/06,05:00–06:00,Session 1A Theory and Formalism in NLP (Linguistic and Mathematical)-1,Theory and Formalism in NLP (Linguistic and Mathematical)
Adaptive Transformers for Learning Multimodal Representations,SRW,Prajjwal Bhargava,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
Story-level Text Style Transfer: A Proposal,SRW,Yusu Qian,2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
Unsupervised Paraphasia Classiﬁcation in Aphasic Speech,SRW,"Sharan Pai, Nikhil Sachdeva, Prince Sachdeva and Rajiv Ratn Shah",2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
HGCN4MeSH: Hybrid Graph Convolution Network for MeSH Indexing,SRW,"Miaomiao Yu, Yujiu Yang and Chenhui Li",2020/07/06,05:00–06:00,Session 1A Student Research Workshop,Student Research Workshop
TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Demo,"Ziqing Yang, Yiming Cui, Zhipeng Chen, Wanxiang Che, Ting Liu, Shijin Wang and Guoping Hu",2020/07/06,05:45–06:30,Demo Session 1B,
GCAN: Graph-aware Co-Attention Networks for Explainable Fake News Detection on Social Media,Long,Yi-Ju Lu and Cheng-Te Li,2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
Integrating Semantic and Structural Information with Graph Convolutional,Long,"Network for Controversy Detection Lei Zhong, Juan Cao, Qiang Sheng, Junbo Guo and Ziang Wang",2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
Predicting the Topical Stance and Political Leaning of Media using Tweets,Long,"Peter Stefanov, Kareem Darwish, Atanas Atanasov and Preslav Nakov",2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
"Simple, Interpretable and Stable Method for Detecting Words with Usage",Long,"Change across Corpora Hila Gonen, Ganesh Jawahar, Djamé Seddah and Yoav Goldberg",2020/07/06,06:00–07:00,Session 1B Computational Social Science and Social Media-1,Computational Social Science and Social Media
CDL: Curriculum Dual Learning for Emotion-Controllable Response Gen- eration,Long,Lei Shen and Yang Feng,2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
CrossWOZ: A Large-Scale Chinese Cross-Domain Task-Oriented Dialogue,TACL,"Dataset Qi Zhu, Kaili Huang, Zheng Zhang, Xiaoyan Zhu, Minlie Huang",2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
Efﬁcient Dialogue State Tracking by Selectively Overwriting Memory,Long,"Sungdong Kim, Sohee Yang, Gyuwan Kim and Sang-Woo Lee",2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using,Long,"GPT-2 Donghoon Ham, Jeong-Gwan Lee, Youngsoo Jang and Kee-Eung Kim",2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
Evaluating Dialogue Generation Systems via Response Selection,Short,"Shiki Sato, Reina Akama, Hiroki Ouchi, Jun Suzuki and Kentaro Inui",2020/07/06,06:00–07:00,Session 1B Dialogue and Interactive Systems-2,Dialogue and Interactive Systems
Gated Convolutional Bidirectional Attention-based Model for Off-topic Spo- ken Response Detection,Long,"Yefei Zha, Ruobing Li and Hui Lin",2020/07/06,,,
Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and,Short,"Reliable System Deployment Yinpei Dai, Hangyu Li, Chengguang Tang, Yongbin Li, Jian Sun and Xiaodan Zhu",2020/07/06,,,
Learning to Tag OOV Tokens by Integrating Contextual Representation and Background Knowledge,Short,"Keqing He, Yuanmeng Yan and Weiran XU",2020/07/06,,,
Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward Decomposition,Long,"Ryuichi Takanobu, Runze Liang and Minlie Huang",2020/07/06,,,
Paraphrase Augmented Task-Oriented Dialog Generation,Long,"Silin Gao, Yichi Zhang, Zhijian Ou and Zhou Yu",2020/07/06,,,
Response-Anticipated Memory for On-Demand Knowledge Integration in Response Generation,Long,"Zhiliang Tian, Wei Bi, Dongkyu Lee, Lanqing Xue, YIPING SONG, Xiaojiang Liu and Nevin L. Zhang",2020/07/06,,,
Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estimation,Long,"Xinting Huang, Jianzhong Qi, Yu Sun and Rui Zhang",2020/07/06,,,
Towards Unsupervised Language Understanding and Generation by Joint Dual Learning,Long,"Shang-Yu Su, Chao-Wei Huang and Yun-Nung Chen",2020/07/06,,,
USR: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation,Long,Shikib Mehri and Maxine Eskenazi,2020/07/06,,,
Explicit Semantic Decomposition for Deﬁnition Generation,Long,"Jiahuan Li, Yu Bao, Shujian Huang, Xinyu Dai and Jiajun CHEN",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Improved Natural Language Generation via Loss Truncation,Long,Daniel Kang and Tatsunori Hashimoto,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph Attention Networks,Long,"Yanbin Zhao, Lu Chen, Zhi Chen, Ruisheng Cao, Su Zhu and Kai Yu",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Rigid Formats Controlled Text Generation,Long,"Piji Li, Haisong Zhang, Xiaojiang Liu and Shuming Shi",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,Long,Kaustubh Dhole and Christopher D. Manning,2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clustering,Long,"Jay Kumar, Junming Shao, Salah Uddin and Wazir Ali",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Generative Semantic Hashing Enhanced via Boltzmann Machines,Long,"Lin Zheng, Qinliang Su, Dinghan Shen and Changyou Chen",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Interactive Construction of User-Centric Dictionary for Text Analytics,Long,"Ryosuke Kohita, Issei Yoshida, Hiroshi Kanayama and Tetsuya Nasukawa",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Tree-Structured Neural Topic Model,Short,"Masaru Isonuma, Junichiro Mori, Danushka Bollegala and Ichiro Sakata",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
Unsupervised FAQ Retrieval with Question Generation and BERT,Short,"Yosi Mass, Boaz Carmeli, Haggai Roitman and David Konopnicki",2020/07/06,06:00–07:00,Session 1B Information Retrieval and Text Mining-2,Information Retrieval and Text Mining
"""The Boating Store Had Its Best Sail Ever"": Pronunciation-attentive Contextualized Pun Recognition",Long,"Yichao Zhou, Jyun-Yu Jiang, Jieyu Zhao, Kai-Wei Chang and Wei Wang",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Fast and Accurate Deep Bidirectional Language Representations for Unsupervised Learning,Long,"Joongbo Shin, Yoonhyung Lee, Seunghyun Yoon and Kyomin Jung",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Fine-grained Interest Matching for Neural News Recommendation,Long,"Heyuan Wang, Fangzhao Wu, Zheng Liu and Xing Xie",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Interpretable Operational Risk Classiﬁcation with Semi-Supervised Varia- tional Autoencoder,Short,"Fan Zhou, Shengming Zhang and Yi Yang",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Interpreting Twitter User Geolocation,Short,"Ting Zhong, Tianliang Wang, Fan Zhou, Goce Trajcevski, Kunpeng Zhang and Yi Yang",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Modeling Code-Switch Languages Using Bilingual Parallel Corpus,Long,Grandee Lee and Haizhou Li,2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
SpellGCN: Incorporating Phonological and Visual Similarities into Lan- guage Models for Chinese Spelling Check,Long,"Xingyi Cheng, Weidi Xu, Kunlong Chen, Shaohua Jiang, Feng Wang, Taifeng Wang, Wei Chu and Yuan Qi",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
Spelling Error Correction with Soft-Masked BERT,Long,"Shaohua Zhang, Haoran Huang, Jicong Liu and Hang Li",2020/07/06,06:00–07:00,Session 1B NLP Applications-1,NLP Applications
A Frame-based Sentence Representation for Machine Reading Comprehen- sion,Short,"Shaoru Guo, Ru Li, Hongye Tan, Xiaoli Li, Yong Guan, Hongyan Zhao and Yueping Zhang",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
A Methodology for Creating Question Answering Corpora Using Inverse,Long,"Data Annotation Jan Deriu, Katsiaryna Mlynchyk, Philippe Schläpfer, Alvaro Rodrigo, Dirk von Grünigen, Nicolas Kaiser, Kurt Stockinger, Eneko Agirre and Mark Cieliebak",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Contextualized Sparse Representations for Real-Time Open-Domain Question Answering,Short,"Jinhyuk Lee, Minjoon Seo, Hannaneh Hajishirzi and Jaewoo Kang",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Dynamic Sampling Strategies for Multi-Task Reading Comprehension,Short,"Ananth Gottumukkala, Dheeru Dua, Sameer Singh and Matt Gardner",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Enhancing Answer Boundary Detection for Multilingual Machine Reading Comprehension,Long,"Fei Yuan, Linjun Shou, Xuanyu Bai, Ming Gong, Yaobo Liang, Nan Duan, Yan Fu and Daxin Jiang",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading,Long,"Yifan Gao, Chien-Sheng Wu, Shaﬁq Joty, Caiming Xiong, Richard Socher, Irwin King, Michael Lyu and Steven C.H. Hoi",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Injecting Numerical Reasoning Skills into Language Models,Long,"Mor Geva, Ankit Gupta and Jonathan Berant",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Learning to Identify Follow-Up Questions in Conversational Question An- swering,Long,"Souvik Kundu, Qian Lin and Hwee Tou Ng",2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
Query Graph Generation for Answering Multi-hop Complex Questions from Knowledge Bases,Short,Yunshi Lan and Jing Jiang,2020/07/06,06:00–07:00,Session 1B Question Answering-1,Question Answering
A Diverse Corpus for Evaluating and Developing English Math Word Prob- lem Solvers,Short,"Shen-yun Miao, Chao-Chun Liang and Keh-Yih Su",2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
Improving Image Captioning Evaluation by Considering Inter References Variance,Long,"Yanzhi Yi, Hangyu Deng and Jinglu Hu",2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
Revisiting the Context Window for Cross-lingual Word Embeddings,Long,Ryokan Ri and Yoshimasa Tsuruoka,2020/07/06,06:00–07:00,Session 1B Resources and Evaluation-1,Resources and Evaluation
Moving Down the Long Tail of Word Sense Disambiguation with Gloss In- formed Bi-encoders,Long,Terra Blevins and Luke Zettlemoyer,2020/07/06,06:00–07:00,Session 1B Semantics: Lexical-1,Semantics: Lexical
Grammatical Error Correction Using Pseudo Learner Corpus Considering Learner’s Error Tendency,SRW,"Yujin Takahashi, Satoru Katsumata and Mamoru Komachi",2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
Research on Task Discovery for Transfer Learning in Deep Neural Networks,SRW,Arda Akdemir,2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
RPD: A Distance Function Between Word Embeddings,SRW,"Xuhui Zhou, Shujian Huang and Zaixiang Zheng",2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
Reﬂection-based Word Attribute Transfer,SRW,"Yoichi Ishibashi, Katsuhito Sudoh, Koichiro Yoshino and Satoshi Nakamura",2020/07/06,06:00–07:00,Session 1B Student Research Workshop,Student Research Workshop
Syntactic Search by Example,Demo,"Micah Shlain, Hillel Taub-Tabib, Shoval Sadde and Yoav Goldberg",2020/07/06,08:00–08:45,Demo Session 2A,
Tabouid: a Wikipedia-based word guessing game,Demo,Timothée Bernard,2020/07/06,08:00–08:45,Demo Session 2A,
Talk to Papers: Bringing Neural Question Answering to Academic Search,Demo,Tiancheng Zhao and Kyusong Lee,2020/07/06,08:00–08:45,Demo Session 2A,
"Code-Switching Patterns Can Be an Effective Route to Improve Performance of Downstream NLP Applications: A Case Study of Humour, Sarcasm and Hate Speech Detection",Short,"Srijan Bansal, Vishal Garimella, Ayush Suhane, Jasabanta Patro and Animesh Mukherjee",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim,Long,"Veriﬁcation Lianwei Wu, Yuan Rao, yongqiang zhao, Hao Liang and Ambreen Nazir",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
Integrating Semantic and Structural Information with Graph Convolutional,Long,"Network for Controversy Detection Lei Zhong, Juan Cao, Qiang Sheng, Junbo Guo and Ziang Wang",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
Predicting the Topical Stance and Political Leaning of Media using Tweets,Long,"Peter Stefanov, Kareem Darwish, Atanas Atanasov and Preslav Nakov",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
"Simple, Interpretable and Stable Method for Detecting Words with Usage",Long,"Change across Corpora Hila Gonen, Ganesh Jawahar, Djamé Seddah and Yoav Goldberg",2020/07/06,08:00–09:00,Session 2A Computational Social Science and Social Media-2,Computational Social Science and Social Media
CDL: Curriculum Dual Learning for Emotion-Controllable Response Gen- eration,Long,Lei Shen and Yang Feng,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Learning Low-Resource End-To-End Goal-Oriented Dialog for Fast and,Short,"Reliable System Deployment Yinpei Dai, Hangyu Li, Chengguang Tang, Yongbin Li, Jian Sun and Xiaodan Zhu",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Response-Anticipated Memory for On-Demand Knowledge Integration in Response Generation,Long,"Zhiliang Tian, Wei Bi, Dongkyu Lee, Lanqing Xue, YIPING SONG, Xiaojiang Liu and Nevin L. Zhang",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Towards Conversational Recommendation over Multi-Type Dialogs,Long,"Zeming Liu, Haifeng Wang, Zheng-Yu Niu, Hua Wu, Wanxiang Che and Ting Liu",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Towards Unsupervised Language Understanding and Generation by Joint Dual Learning,Long,"Shang-Yu Su, Chao-Wei Huang and Yun-Nung Chen",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Unknown Intent Detection Using Gaussian Mixture Model with an Applica- tion to Zero-shot Intent Classiﬁcation,Long,"Guangfeng Yan, Lu Fan, Qimai Li, Han Liu, Xiaotong Zhang, Xiao-Ming Wu and Albert Y.S. Lam",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Expertise Style Transfer: A New Task Towards Better Communication be- tween Experts and Laymen,Long,"Yixin Cao, Ruihao Shui, Liangming Pan, Min-Yen Kan, Zhiyuan Liu and Tat-Seng Chua",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Fact-based Text Editing,Long,"Hayate Iso, Chao Qiao and Hang Li",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Fluent Response Generation for Conversational Question Answering,Long,"Ashutosh Baheti, Alan Ritter and Kevin Small",2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
Learning to Ask More: Semi-Autoregressive Sequential Question Genera- tion under Dual-Graph Interaction,Long,Zi Chai and Xiaojun Wan,2020/07/06,08:00–09:00,Session 2A Dialogue and Interactive Systems-3,Dialogue and Interactive Systems
